id,name,visa-rank,gdp-cap,pol-rights,civil-libs
AFG,Afghanistan,28,678.3478881,6,6
ALB,Albania ,88,4652.351395,3,3
DZA,Algeria ,47,5360.701146,6,5
AND,Andorra,147,,1,1
AGO,Angola,40,5668.116799,6,5
ATG,Antigua and Barbuda ,130,13668.94482,2,2
ARG,Argentina,147,14760.20493,2,2
ARM,Armenia,55,3504.766758,5,4
AUS,Australia,167,67468.06871,1,1
AUT,Austria,168,49074.15956,1,1
AZE,Azerbaijan,56,7811.789819,6,5
BHS,Bahamas,137,"21,908",1,1
BHR,Bahrain,69,24612.54206,6,6
BGD,Bangladesh,41,829.2514892,3,4
BRB,Barbados,137,"14,917",1,1
BLR,Belarus,61,7575.48211,7,6
BEL,Belgium,171,45387.17553,1,1
BLZ,Belize,87,4834.287436,1,2
BEN,Benin,55,804.6728916,2,2
BTN,Bhutan,49,2498.390915,4,5
BOL,Bolivia,73,2867.639791,3,3
BIH,Bosnia and Herzegovina,91,4655.597023,3,3
BWA,Botswana,70,7316.883998,3,2
BRA,Brazil,146,11208.08274,2,2
BRN,Brunei Darussalam,146,38563.31451,6,5
BGR,Bulgaria ,141,7296.490124,2,2
BFA,Burkina Faso,53,683.9484018,5,3
BDI,Burundi,41,267.4758992,5,5
CPV,Cape Verde,57,3784.595505,1,1
KHM,Cambodia,47,1007.566179,6,5
CMR,Cameroon,44,1315.494357,6,6
CAN,Canada,170,51910.81993,1,1
CAF,Central African Republic,49,333.1968806,5,5
TCD,Chad,46,1045.892024,7,6
CHL,Chile,141,15732.31377,1,1
CHN,China,44,6807.430824,7,6
COL,Colombia,63,7825.678358,3,4
COM,Comoros ,43,894.3879217,3,4
COD,"Congo (Democratic Republic of, Kinshasa)",39,453.6738707,6,6
COG,"Congo (Republic of, Brazzaville)",44,3172.05628,6,5
CRI,Costa Rica,122,10184.60567,1,1
CIV,Cote d'Ivoire,55,1521.221184,5,5
HRV,Croatia,129,13529.88097,1,2
CUB,Cuba,61,"6,051",7,6
CYP,Cyprus,151,"26,352",1,1
CZE,Czech Republic,155,18861.42546,1,1
DNK,Denmark,172,58929.61776,1,1
DJI,Djibouti,40,1668.336703,6,5
DMA,Dominica,87,7011.024746,1,1
DOM,Dominican Republic,52,5826.126338,2,2
ECU,Ecuador,74,5720.179922,3,3
EGY,Egypt ,47,3314.462928,5,5
SLV,El Salvador ,113,3826.082486,2,3
GNQ,Equatorial Guinea,42,20572.33597,7,7
ERI,Eritrea,36,543.8219083,7,7
EST,Estonia,152,18478.26985,1,1
ETH,Ethiopia,41,498.0756751,6,6
FJI,Fiji,78,4571.641756,6,4
FIN,Finland,173,47218.77196,1,1
FRA,France,170,41420.75667,1,1
GAB,Gabon,47,11571.08292,6,5
GMB,Gambia,68,494.4039288,6,6
GEO,Georgia,60,3602.168472,3,3
DEU,Germany,172,45084.86688,1,1
GHA,Ghana,61,1850.201186,1,2
GRC,Greece,167,21910.22068,2,2
GRD,Grenada,88,7876.276564,1,2
GTM,Guatemala,114,3477.890168,3,4
GIN,Guinea,53,527.264369,5,5
GNB,Guinea-Bissau,48,503.8278435,6,5
GUY,Guyana,78,3846.527721,2,3
HTI,Haiti,46,819.9039143,4,5
HND,Honduras,114,2290.778713,4,4
HKG,Hong Kong (SAR China),152,38123.52212,5,2
HUN,Hungary,157,"12,560",1,2
ISL,Iceland,165,45262.50121,1,1
IND,India,52,1498.872175,2,3
IDN,Indonesia ,53,3475.250446,2,3
IRN,Iran,40,4763.303309,6,6
IRQ,Iraq,31,6669.544863,6,6
IRL,Ireland,170,47399.89572,1,1
ISR,Israel,144,36151.21209,1,2
ITA,Italy,171,34619.2387,2,1
JAM,Jamaica,77,5289.967803,2,3
JPN,Japan,170,38492.08889,1,2
JOR,Jordan,44,5214.190927,6,5
KAZ,Kazakhstan,61,13171.80739,6,5
KEN,Kenya,68,994.3054057,4,4
